orderNum;_id;date;clientId;percent
217;678780ff59f103dce29e04e4;19.08.2024;67877e9959f103dce29e03a0;15
218;678780ff59f103dce29e04e5;24.09.2024;67877e9959f103dce29e034b;15
219;678780ff59f103dce29e04e6;20.08.2024;67877e9959f103dce29e033a;15
220;678780ff59f103dce29e04e7;23.08.2024;67877e9959f103dce29e03c4;15
221;678780ff59f103dce29e04e8;23.08.2024;67877e9959f103dce29e03bc;15
222;678780ff59f103dce29e04e9;23.08.2024;67877e9959f103dce29e038b;15
223;678780ff59f103dce29e04ea;24.08.2024;67877e9959f103dce29e037c;15
224;678780ff59f103dce29e04eb;24.08.2024;67877e9959f103dce29e03b4;15
225;678780ff59f103dce29e04ec;25.08.2024;67877e9959f103dce29e03c7;15
226;678780ff59f103dce29e04ed;26.08.2024;67877e9959f103dce29e03a0;15
227;678780ff59f103dce29e04ee;27.08.2024;67877e9959f103dce29e03b5;10
228;678780ff59f103dce29e04ef;30.08.2024;67877e9959f103dce29e03bc;15
229;678780ff59f103dce29e04f0;30.08.2024;67877e9959f103dce29e03bb;15
230;678780ff59f103dce29e04f1;01.09.2024;67877e9959f103dce29e0375;15
231;678780ff59f103dce29e04f2;02.09.2024;67877e9959f103dce29e03cc;15
232;678780ff59f103dce29e04f3;20.09.2024;67877e9959f103dce29e03c4;15
233;678780ff59f103dce29e04f4;02.09.2024;67877e9959f103dce29e0338;15
234;678780ff59f103dce29e04f5;03.09.2024;67877e9959f103dce29e0350;10
235;678780ff59f103dce29e04f6;04.09.2024;67877e9959f103dce29e03a0;15
236;678780ff59f103dce29e04f7;05.09.2024;67877e9959f103dce29e03b9;15
237;678780ff59f103dce29e04f8;06.09.2024;67877e9959f103dce29e03bc;15
238;678780ff59f103dce29e04f9;06.09.2024;67877e9959f103dce29e03cf;15
239;678780ff59f103dce29e04fa;06.09.2024;67877e9959f103dce29e03c4;15
240;678780ff59f103dce29e04fb;06.09.2024;67877e9959f103dce29e03d0;10
241;678780ff59f103dce29e04fc;06.09.2024;67877e9959f103dce29e037c;15
242;678780ff59f103dce29e04fd;08.09.2024;67877e9959f103dce29e03c7;15
243;678780ff59f103dce29e04fe;08.09.2024;67877e9959f103dce29e03ba;15
244;678780ff59f103dce29e04ff;09.09.2024;67877e9959f103dce29e0338;15
245;678780ff59f103dce29e0500;11.09.2024;67877e9959f103dce29e03a0;15
246;678780ff59f103dce29e0501;20.09.2024;67877e9959f103dce29e03bb;15
247;678780ff59f103dce29e0502;11.09.2024;67877e9959f103dce29e03d3;15
248;678780ff59f103dce29e0503;13.09.2024;67877e9959f103dce29e03bb;15
249;678780ff59f103dce29e0504;13.09.2024;67877e9959f103dce29e03c4;10
250;678780ff59f103dce29e0505;13.09.2024;67877e9959f103dce29e037c;15
251;678780ff59f103dce29e0506;13.09.2024;67877e9959f103dce29e0351;15
252;678780ff59f103dce29e0507;14.09.2024;67877e9959f103dce29e0338;15
253;678780ff59f103dce29e0508;14.09.2024;67877e9959f103dce29e0373;10
254;678780ff59f103dce29e0509;16.09.2024;67877e9959f103dce29e0355;15
255;678780ff59f103dce29e050a;16.09.2024;67877e9959f103dce29e03d9;15
256;678780ff59f103dce29e050b;17.09.2024;67877e9959f103dce29e0350;10
257;678780ff59f103dce29e050c;17.09.2024;67877e9959f103dce29e038e;10
258;678780ff59f103dce29e050d;19.09.2024;67877e9959f103dce29e03da;15
259;678780ff59f103dce29e050e;20.09.2024;67877e9959f103dce29e03bc;15
260;678780ff59f103dce29e050f;20.09.2024;67877e9959f103dce29e03db;10
261;678780ff59f103dce29e0510;21.09.2024;67877e9959f103dce29e037c;15
262;678780ff59f103dce29e0511;06.01.2025;67877e9959f103dce29e03b9;15
263;678780ff59f103dce29e0512;25.09.2024;67877e9959f103dce29e0373;10
264;678780ff59f103dce29e0513;25.09.2024;67877e9959f103dce29e0352;15
265;678780ff59f103dce29e0514;27.09.2024;67877e9959f103dce29e03dd;15
266;678780ff59f103dce29e0515;27.09.2024;67877e9959f103dce29e03c4;15
267;678780ff59f103dce29e0516;15.10.2024;67877e9959f103dce29e0373;10
268;678780ff59f103dce29e0517;27.09.2024;67877e9959f103dce29e034d;10
269;678780ff59f103dce29e0518;27.09.2024;67877e9959f103dce29e03bc;15
270;678780ff59f103dce29e0519;28.09.2024;67877e9959f103dce29e03de;15
271;678780ff59f103dce29e051a;30.09.2024;67877e9959f103dce29e037c;15
272;678780ff59f103dce29e051b;30.09.2024;67877e9959f103dce29e0338;10
273;678780ff59f103dce29e051c;03.10.2024;67877e9959f103dce29e03a0;15
274;678780ff59f103dce29e051d;04.10.2024;67877e9959f103dce29e03b5;10
275;678780ff59f103dce29e051e;04.10.2024;67877e9959f103dce29e034d;10
276;678780ff59f103dce29e051f;04.10.2024;67877e9959f103dce29e03db;15
277;678780ff59f103dce29e0520;04.10.2024;67877e9959f103dce29e03df;15
278;678780ff59f103dce29e0521;04.10.2024;67877e9959f103dce29e037c;15
279;678780ff59f103dce29e0522;04.10.2024;67877e9959f103dce29e033a;15
280;678780ff59f103dce29e0523;06.10.2024;67877e9959f103dce29e0373;10
281;678780ff59f103dce29e0524;07.10.2024;67877e9959f103dce29e0375;15
282;678780ff59f103dce29e0525;07.10.2024;67877e9959f103dce29e0352;15
283;678780ff59f103dce29e0526;10.10.2024;67877e9959f103dce29e0350;10
284;678780ff59f103dce29e0527;10.10.2024;67877e9959f103dce29e03e3;15
285;678780ff59f103dce29e0528;11.10.2024;67877e9959f103dce29e03e4;15
286;678780ff59f103dce29e0529;11.10.2024;67877e9959f103dce29e03c4;10
287;678780ff59f103dce29e052a;11.10.2024;67877e9959f103dce29e03bc;15
288;678780ff59f103dce29e052b;11.10.2024;67877e9959f103dce29e034d;10
289;678780ff59f103dce29e052c;11.10.2024;67877e9959f103dce29e03e5;15
290;678780ff59f103dce29e052d;10.10.2024;67877e9959f103dce29e0355;15
291;678780ff59f103dce29e052e;13.10.2024;67877e9959f103dce29e037c;15
292;678780ff59f103dce29e052f;14.10.2024;67877e9959f103dce29e03e6;15
293;678780ff59f103dce29e0530;14.10.2024;67877e9959f103dce29e034b;15
294;678780ff59f103dce29e0531;15.10.2024;67877e9959f103dce29e0338;15
295;678780ff59f103dce29e0532;15.10.2024;67877e9959f103dce29e03a0;15
296;678780ff59f103dce29e0533;18.10.2024;67877e9959f103dce29e03c4;15
297;678780ff59f103dce29e0534;18.10.2024;67877e9959f103dce29e03bc;15
298;678780ff59f103dce29e0535;18.10.2024;67877e9959f103dce29e03e4;15
299;678780ff59f103dce29e0536;19.10.2024;67877e9959f103dce29e03da;10
300;678780ff59f103dce29e0537;19.10.2024;67877e9959f103dce29e0375;15
301;678780ff59f103dce29e0538;19.10.2024;67877e9959f103dce29e03e7;15
302;678780ff59f103dce29e0539;19.10.2024;67877e9959f103dce29e037c;15
303;678780ff59f103dce29e053a;20.10.2024;67877e9959f103dce29e0375;10
304;678780ff59f103dce29e053b;20.10.2024;67877e9959f103dce29e034b;15
305;678780ff59f103dce29e053c;21.10.2024;67877e9959f103dce29e0373;10
306;678780ff59f103dce29e053d;23.10.2024;67877e9959f103dce29e03b9;15
307;678780ff59f103dce29e053e;23.10.2024;67877e9959f103dce29e03a0;15
308;678780ff59f103dce29e053f;25.10.2024;67877e9959f103dce29e0352;15
309;678780ff59f103dce29e0540;25.10.2024;67877e9959f103dce29e03e4;15
310;678780ff59f103dce29e0541;27.10.2024;67877e9959f103dce29e0373;10
311;678780ff59f103dce29e0542;28.10.2024;67877e9959f103dce29e0351;15
312;678780ff59f103dce29e0543;28.10.2024;67877e9959f103dce29e038b;15
313;678780ff59f103dce29e0544;28.10.2024;67877e9959f103dce29e0355;15
314;678780ff59f103dce29e0545;29.10.2024;67877e9959f103dce29e03b9;15
315;678780ff59f103dce29e0546;29.10.2024;67877e9959f103dce29e03de;15
316;678780ff59f103dce29e0547;30.10.2024;67877e9959f103dce29e038a;15
317;678780ff59f103dce29e0548;31.10.2024;67877e9959f103dce29e03b9;15
318;678780ff59f103dce29e0549;31.10.2024;67877e9959f103dce29e037c;15
319;678780ff59f103dce29e054a;31.10.2024;67877e9959f103dce29e03ea;15
320;678780ff59f103dce29e054b;01.11.2024;67877e9959f103dce29e0350;10
321;678780ff59f103dce29e054c;01.11.2024;67877e9959f103dce29e03c4;15
322;678780ff59f103dce29e054d;01.11.2024;67877e9959f103dce29e03e4;15
323;678780ff59f103dce29e054e;02.11.2024;67877e9959f103dce29e03da;10
324;678780ff59f103dce29e054f;03.11.2024;67877e9959f103dce29e03eb;10
325;678780ff59f103dce29e0550;04.11.2024;67877e9959f103dce29e03ec;15
326;678780ff59f103dce29e0551;29.12.2025;67877e9959f103dce29e03da;15
327;678780ff59f103dce29e0552;08.11.2024;67877e9959f103dce29e03ed;10
328;678780ff59f103dce29e0553;08.11.2024;67877e9959f103dce29e038e;10
329;678780ff59f103dce29e0554;08.11.2024;67877e9959f103dce29e03bc;15
330;678780ff59f103dce29e0555;08.11.2024;67877e9959f103dce29e03e4;15
331;678780ff59f103dce29e0556;08.11.2024;67877e9959f103dce29e037c;15
332;678780ff59f103dce29e0557;08.11.2024;67877e9959f103dce29e03a0;15
333;678780ff59f103dce29e0558;08.11.2024;67877e9959f103dce29e0373;10
334;678780ff59f103dce29e0559;08.11.2024;67877e9959f103dce29e0373;10
335;678780ff59f103dce29e055a;11.11.2024;67877e9959f103dce29e0338;15
336;678780ff59f103dce29e055b;11.11.2024;67877e9959f103dce29e033a;15
337;678780ff59f103dce29e055c;14.11.2024;67877e9959f103dce29e03da;15
338;678780ff59f103dce29e055d;14.11.2024;67877e9959f103dce29e038a;15
339;678780ff59f103dce29e055e;14.11.2024;67877e9959f103dce29e038e;10
340;678780ff59f103dce29e055f;14.11.2024;67877e9959f103dce29e03f0;15
341;678780ff59f103dce29e0560;15.11.2024;67877e9959f103dce29e03c4;15
342;678780ff59f103dce29e0561;15.11.2024;67877e9959f103dce29e03bc;15
343;678780ff59f103dce29e0562;15.11.2024;67877e9959f103dce29e03e4;15
344;678780ff59f103dce29e0563;16.11.2024;67877e9959f103dce29e03f2;15
345;678780ff59f103dce29e0564;18.11.2024;67877e9959f103dce29e03b9;15
346;678780ff59f103dce29e0565;18.11.2024;67877e9959f103dce29e0373;10
347;678780ff59f103dce29e0566;18.11.2024;67877e9959f103dce29e03b3;15
348;678780ff59f103dce29e0567;19.11.2024;67877e9959f103dce29e03de;15
349;678780ff59f103dce29e0568;20.11.2024;67877e9959f103dce29e03b9;15
350;678780ff59f103dce29e0569;21.11.2024;67877e9959f103dce29e03f3;15
351;678780ff59f103dce29e056a;22.11.2024;67877e9959f103dce29e0378;15
352;678780ff59f103dce29e056b;22.11.2024;67877e9959f103dce29e03e4;15
353;678780ff59f103dce29e056c;22.11.2024;67877e9959f103dce29e03db;15
354;678780ff59f103dce29e056d;22.11.2024;67877e9959f103dce29e03f4;15
355;678780ff59f103dce29e056e;24.11.2024;67877e9959f103dce29e03a0;15
356;678780ff59f103dce29e056f;26.11.2024;67877e9959f103dce29e03da;15
357;678780ff59f103dce29e0570;26.11.2024;67877e9959f103dce29e03f8;10
358;678780ff59f103dce29e0571;26.11.2024;67877e9959f103dce29e03ea;15
359;678780ff59f103dce29e0572;28.11.2024;67877e9959f103dce29e03f9;10
360;678780ff59f103dce29e0573;28.11.2024;67877e9959f103dce29e038b;10
361;678780ff59f103dce29e0574;29.11.2024;67877e9959f103dce29e03f4;10
362;678780ff59f103dce29e0575;29.11.2024;67877e9959f103dce29e03e5;15
363;678780ff59f103dce29e0576;29.11.2024;67877e9959f103dce29e03fa;10
364;678780ff59f103dce29e0577;29.11.2024;67877e9959f103dce29e03fc;15
365;678780ff59f103dce29e0578;29.11.2024;67877e9959f103dce29e03da;15
366;678780ff59f103dce29e0579;29.11.2024;67877e9959f103dce29e03b9;10
367;678780ff59f103dce29e057a;03.12.2024;67877e9959f103dce29e03ea;15
368;678780ff59f103dce29e057b;03.12.2024;67877e9959f103dce29e03f2;15
369;678780ff59f103dce29e057c;04.12.2024;67877e9959f103dce29e0373;10
370;678780ff59f103dce29e057d;04.12.2024;67877e9959f103dce29e038a;15
371;678780ff59f103dce29e057e;06.12.2024;67877e9959f103dce29e03f8;10
372;678780ff59f103dce29e057f;06.12.2024;67877e9959f103dce29e03c4;10
373;678780ff59f103dce29e0580;06.12.2024;67877e9959f103dce29e03bc;15
374;678780ff59f103dce29e0581;06.12.2024;67877e9959f103dce29e03f4;15
375;678780ff59f103dce29e0582;06.12.2024;67877e9959f103dce29e03fc;15
376;678780ff59f103dce29e0583;06.12.2024;67877e9959f103dce29e038a;15
377;678780ff59f103dce29e0584;06.12.2024;67877e9959f103dce29e0351;15
378;678780ff59f103dce29e0585;06.12.2024;67877e9959f103dce29e03fd;15
379;678780ff59f103dce29e0586;06.12.2024;67877e9959f103dce29e03b9;15
380;678780ff59f103dce29e0587;08.12.2024;67877e9959f103dce29e03a0;15
381;678780ff59f103dce29e0588;08.12.2024;67877e9959f103dce29e0373;10
382;678780ff59f103dce29e0589;09.12.2024;67877e9959f103dce29e0338;10
383;678780ff59f103dce29e058a;09.12.2024;67877e9959f103dce29e03da;15
384;678780ff59f103dce29e058b;09.12.2024;67877e9959f103dce29e03de;10
385;678780ff59f103dce29e058c;10.12.2024;67877e9959f103dce29e038b;15
386;678780ff59f103dce29e058d;10.12.2024;67877e9959f103dce29e03f3;15
387;678780ff59f103dce29e058e;12.12.2024;67877e9959f103dce29e038e;10
388;678780ff59f103dce29e058f;12.12.2024;67877e9959f103dce29e0350;10
389;678780ff59f103dce29e0590;13.12.2024;67877e9959f103dce29e03db;15
390;678780ff59f103dce29e0591;13.12.2024;67877e9959f103dce29e03bc;15
391;678780ff59f103dce29e0592;13.12.2024;67877e9959f103dce29e03e4;15
392;678780ff59f103dce29e0593;13.12.2024;67877e9959f103dce29e03b9;15
393;678780ff59f103dce29e0594;15.12.2024;67877e9959f103dce29e034b;15
394;678780ff59f103dce29e0595;15.12.2024;67877e9959f103dce29e038a;15
395;678780ff59f103dce29e0596;16.12.2024;67877e9959f103dce29e0373;10
396;678780ff59f103dce29e0597;16.12.2024;67877e9959f103dce29e03ea;15
397;678780ff59f103dce29e0598;18.12.2024;67877e9959f103dce29e03da;15
398;678780ff59f103dce29e0599;19.12.2024;67877e9959f103dce29e03fc;15
399;678780ff59f103dce29e059a;20.12.2024;67877e9959f103dce29e03bc;20
400;678780ff59f103dce29e059b;20.12.2024;67877e9959f103dce29e03e4;15
401;678780ff59f103dce29e059c;20.12.2024;67877e9959f103dce29e0400;10
402;678780ff59f103dce29e059d;20.12.2024;67877e9959f103dce29e0373;10
403;678780ff59f103dce29e059e;23.12.2024;67877e9959f103dce29e0338;15
404;678780ff59f103dce29e059f;23.12.2024;67877e9959f103dce29e0405;10
405;678780ff59f103dce29e05a0;23.12.2024;67877e9959f103dce29e0402;15
406;678780ff59f103dce29e05a1;23.12.2024;67877e9959f103dce29e0403;15
407;678780ff59f103dce29e05a2;24.12.2024;67877e9959f103dce29e03da;15
408;678780ff59f103dce29e05a3;24.12.2024;67877e9959f103dce29e03a0;15
409;678780ff59f103dce29e05a4;24.12.2024;67877e9959f103dce29e0352;15
410;678780ff59f103dce29e05a5;26.12.2024;67877e9959f103dce29e03f4;15
411;678780ff59f103dce29e05a6;27.12.2024;67877e9959f103dce29e034d;10
412;678780ff59f103dce29e05a7;27.12.2024;67877e9959f103dce29e03e4;15
413;678780ff59f103dce29e05a8;27.12.2024;67877e9959f103dce29e03c7;15
414;678780ff59f103dce29e05a9;28.12.2025;67877e9959f103dce29e0375;15
415;678780ff59f103dce29e05aa;30.12.2024;67877e9959f103dce29e0406;15
416;678780ff59f103dce29e05ab;30.12.2024;67877e9959f103dce29e0376;15
417;678780ff59f103dce29e05ac;30.12.2024;67877e9959f103dce29e0405;15
418;678780ff59f103dce29e05ad;04.01.2025;67877e9959f103dce29e038a;15
419;678780ff59f103dce29e05ae;04.01.2025;67877e9959f103dce29e0373;10
420;678780ff59f103dce29e05af;08.01.2025;67877e9959f103dce29e03a0;15
421;678780ff59f103dce29e05b0;09.01.2025;67877e9959f103dce29e03f0;15
422;678780ff59f103dce29e05b1;10.01.2025;67877e9959f103dce29e03f2;15
423;678780ff59f103dce29e05b2;10.01.2025;67877e9959f103dce29e0407;15
424;678780ff59f103dce29e05b3;10.01.2025;67877e9959f103dce29e03c4;15
425;678780ff59f103dce29e05b4;10.01.2025;67877e9959f103dce29e03bc;15
426;678780ff59f103dce29e05b5;10.01.2025;67877e9959f103dce29e0376;15
427;678780ff59f103dce29e05b6;10.01.2025;67877e9959f103dce29e0408;10
428;678780ff59f103dce29e05b7;10.01.2025;67877e9959f103dce29e03b9;15
429;678780ff59f103dce29e05b8;11.01.2025;67877e9959f103dce29e0373;10
430;678780ff59f103dce29e05b9;12.01.2025;67877e9959f103dce29e040a;15
431;678780ff59f103dce29e05ba;14.01.2025;67877e9959f103dce29e038a;15
432;678780ff59f103dce29e05bb;14.01.2025;67877e9959f103dce29e03de;15
